grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-14791_8154,40.77256216031907,-73.95756796153468,70,14.808823529411764,21,15,78.02283,1
-14791_8155,40.77724777222034,-73.9565339685598,59,12.25,23,11,77.52764,1
-14791_8156,40.78350446903319,-73.95680342234625,16,14.2,10,3,74.74101,1
-14791_8157,40.78519564934875,-73.9560719738835,4,18.5,3,0,74.77251,0
-14791_8160,40.8031638446077,-73.9563466612894,10,15.5,5,4,82.49616,1
-14791_8161,40.80790730610627,-73.958881197363,11,16.727272727272727,6,5,84.22213,1
-14791_8162,40.8131878508937,-73.95785149046027,30,17.433333333333334,19,2,81.555466,1
-14791_8163,40.81627935640154,-73.95866919034923,13,10.538461538461538,8,5,79.56182,1
-14791_8164,40.82010596321933,-73.95757984410034,3,24.666666666666668,3,1,79.246414,1
-14792_8115,40.577222347309004,-73.96256872081452,21,13.0,12,1,37.201294,1
-14792_8116,40.581870886247565,-73.96190522549458,7,11.333333333333334,6,1,36.380955,1
-14792_8117,40.588088578203376,-73.96046724562525,8,17.125,6,0,29.785963,0
-14792_8118,40.5930307505318,-73.9607953007706,10,15.8,8,0,38.354736,0
-14792_8119,40.59794034530376,-73.96199394971615,21,14.7,16,0,35.69875,0
-14792_8121,40.60760990406417,-73.96234054566783,24,13.541666666666666,12,0,35.727757,0
-14792_8122,40.611677853652125,-73.962694365051,16,17.625,8,2,27.223515,1
-14792_8123,40.617714099843624,-73.96256805528313,8,24.625,5,0,24.697552,0
-14792_8124,40.624286043433,-73.96373559193253,15,11.666666666666666,5,0,22.778713,0
-14792_8125,40.62512048076443,-73.96186399136799,7,17.833333333333332,4,0,25.52319,0
-14792_8126,40.633564936993,-73.96260078340767,9,12.222222222222221,6,3,42.39096,1
-14792_8127,40.6354165431534,-73.96242189742159,10,8.4,8,2,46.59943,1
-14792_8128,40.64151215386186,-73.96375094428542,7,17.666666666666668,7,0,43.467968,0
-14792_8129,40.649319604463535,-73.96331159301567,15,16.357142857142858,11,0,48.750687,0
-14792_8130,40.65170958340966,-73.96110018084767,3,4.666666666666667,3,0,47.169407,0
-14792_8131,40.65780214179764,-73.96042521498632,25,15.12,13,6,56.964325,1
-14792_8132,40.661249394372476,-73.960865991885,19,12.473684210526315,11,2,62.393196,1
-14792_8133,40.6683908095995,-73.9619609476205,2,8.5,1,2,78.85874,1
-14792_8134,40.673542584587,-73.9625860936965,22,20.61904761904762,14,6,86.91222,1
-14792_8135,40.67732906663883,-73.9633947732648,24,16.130434782608695,14,5,88.39185,1
-14792_8136,40.68256037870909,-73.96274836625757,21,14.238095238095237,11,6,90.13366,1
-14792_8137,40.68756854214411,-73.96284720443255,9,15.88888888888889,6,3,88.08802,1
-14792_8138,40.69313017350485,-73.96288491676245,20,9.65,15,3,76.588104,1
-14792_8139,40.698374324719,-73.960755472706,1,14.0,1,0,45.833908,0
-14792_8140,40.70354537192,-73.96045667137,1,75.0,1,0,16.68817,0
-14792_8141,40.708332654725886,-73.96259112180533,9,30.875,4,0,19.712816,0
-14792_8142,40.71301150791447,-73.96219290040138,76,16.608695652173914,30,18,39.094296,1
-14792_8143,40.71739899911682,-73.96228293637864,33,13.8125,16,4,57.66806,1
-14792_8144,40.72047210948675,-73.96174170321774,4,13.25,3,0,78.19109,0
-14792_8145,40.72963976099,-73.9600947524,1,12.0,1,0,76.33212,0
-14792_8146,40.73034790914,-73.96009071859,1,2.0,1,0,76.33212,0
-14792_8147,40.73507715224,-73.96012756711,1,10.0,1,0,75.25862,0
-14792_8148,40.74170996801951,-73.96039964870701,2,11.5,2,1,69.85759,1
-14792_8150,40.754869281426004,-73.96463710201166,3,9.0,2,1,97.99784,1
-14792_8151,40.75818857541664,-73.96321575531367,33,15.625,15,7,95.75197,1
-14792_8152,40.76206706676719,-73.96214495953139,37,19.914285714285715,16,7,95.39017,1
-14792_8153,40.767813140053,-73.96245906626447,30,15.0,13,3,90.55446,1
-14792_8154,40.77234131247446,-73.96252152354067,22,13.681818181818182,9,7,83.38479,1
-14792_8155,40.77672489351686,-73.96226760390765,14,14.214285714285714,9,4,78.81757,1
-14792_8156,40.78129896423,-73.9603236567,1,19.0,1,0,74.58963,0
-14792_8158,40.7944333915,-73.96268139317,1,13.0,1,0,78.70034,0
-14792_8159,40.79906180221987,-73.96278377070333,15,15.615384615384615,11,3,84.00353,1
-14792_8160,40.802176274349,-73.96325361206934,24,16.652173913043477,16,4,82.956085,1
-14792_8161,40.80769560096321,-73.96321330263932,19,12.210526315789474,8,4,82.819145,1
-14792_8162,40.81277765115489,-73.96145722010633,9,12.11111111111111,6,3,79.96247,1
-14792_8163,40.818089610455004,-73.9604371187655,2,12.0,2,0,75.61154,0
-14793_8115,40.57634344148177,-73.96679307417361,13,15.461538461538462,8,0,48.587227,0
-14793_8116,40.580616712524,-73.96624831561701,2,5.5,2,0,33.949615,0
-14793_8117,40.586545432467,-73.966167901117,1,10.0,1,1,33.288486,1
-14793_8118,40.591325022779,-73.969416782541,1,0.0,1,0,32.675014,0
-14793_8119,40.5984852362585,-73.966091605489,2,30.5,1,0,36.98585,0
-14793_8120,40.60456999456317,-73.96942209568333,6,6.75,2,0,35.76954,0
-14793_8121,40.606636064592855,-73.96607023596786,7,12.714285714285714,3,1,35.574383,1
-14793_8124,40.62410269359375,-73.96504737411401,4,17.666666666666668,2,0,22.778717,0
-14793_8125,40.628087201951004,-73.96610930817721,5,21.2,4,1,31.358124,1
-14793_8126,40.63264812061467,-73.96684738935605,18,12.333333333333334,12,0,37.649426,0
-14793_8127,40.638727711899,-73.96841783841138,21,12.761904761904763,15,3,48.179394,1
-14793_8128,40.64091525531178,-73.96743421091227,18,11.117647058823529,12,1,45.28065,1
-14793_8129,40.6478079874456,-73.96828303255879,5,20.4,4,1,52.680542,1
-14793_8130,40.65218219887,-73.9687508935,1,5.0,1,1,54.972755,1
-14793_8134,40.673751285704334,-73.96769768039566,3,24.666666666666668,2,2,87.638176,1
-14793_8135,40.678608090775,-73.9683221062148,31,21.903225806451612,17,6,89.63859,1
-14793_8136,40.68184472533587,-73.96732530353053,23,15.318181818181818,13,9,90.68304,1
-14793_8137,40.688936433047665,-73.96820667862026,15,15.428571428571429,9,5,88.19753,1
-14793_8138,40.693111591512164,-73.96777601855536,25,12.88,15,8,83.44862,1
-14793_8139,40.6971061969698,-73.9676507508642,5,21.0,5,1,50.28292,1
-14793_8141,40.709907503807,-73.968525342757,1,31.0,1,0,25.098377,0
-14793_8142,40.71253351069642,-73.96673735612733,24,13.958333333333334,13,4,49.401302,1
-14793_8143,40.716392684097,-73.96604536972313,8,15.75,8,0,53.11235,0
-14793_8150,40.7538168484125,-73.96810793258776,32,15.862068965517242,17,5,98.780975,1
-14793_8151,40.757555772796664,-73.96826471987939,118,13.25,33,25,99.281876,1
-14793_8152,40.7623497739804,-73.96728999110331,71,15.32394366197183,25,19,98.97984,1
-14793_8153,40.766728172684,-73.96711191076994,35,16.705882352941178,14,13,97.59961,1
-14793_8154,40.7715212252592,-73.966014346333,5,14.4,3,0,88.03543,0
-14793_8158,40.79322076719176,-73.96773267906724,17,16.058823529411764,12,4,85.557625,1
-14793_8159,40.79815340591683,-73.96851357770815,35,15.441176470588236,18,4,81.15884,1
-14793_8160,40.801803815172384,-73.96666761815543,49,12.956521739130435,25,4,81.060326,1
-14793_8161,40.80581765746,-73.96549632409067,18,15.375,9,5,80.324844,1
-14794_8115,40.57872650387725,-73.97236009550925,4,8.333333333333334,3,0,58.46621,0
-14794_8116,40.58449723825,-73.97451420113,1,12.0,1,0,51.19115,0
-14794_8117,40.5880755704006,-73.9731317510016,5,26.6,4,2,35.74004,1
-14794_8118,40.590361289822,-73.97285623264543,7,22.0,7,1,33.584785,1
-14794_8119,40.5967655746265,-73.97373126409238,8,19.285714285714285,6,2,33.866547,1
-14794_8120,40.604287110330546,-73.97221686385681,11,12.5,7,2,37.54348,1
-14794_8121,40.608535763250856,-73.9723013845795,14,11.666666666666666,7,3,37.32475,1
-14794_8122,40.613384608035304,-73.9738911969578,10,20.333333333333332,7,2,32.692474,1
-14794_8123,40.616818953430496,-73.9707755977995,2,10.5,2,0,28.568548,0
-14794_8126,40.632791362339,-73.972849201261,1,12.0,1,0,30.228052,0
-14794_8127,40.63589340395,-73.97476111732,1,19.0,1,0,34.86851,0
-14794_8128,40.644409390379,-73.970293217944,1,7.0,1,0,50.978607,0
-14794_8129,40.6466950713038,-73.9718232409256,15,16.933333333333334,9,3,54.512554,1
-14794_8130,40.654875988718004,-73.97334474010734,3,13.0,3,0,57.913353,0
-14794_8131,40.655021472075,-73.973387929973,1,10.0,1,0,57.913353,0
-14794_8133,40.667384209409,-73.974507641408,1,13.0,1,0,79.24186,0
-14794_8134,40.674852165628,-73.972013655924,1,13.0,1,1,85.17992,1
-14794_8135,40.677411327075355,-73.97334205265743,42,15.365853658536585,27,4,87.28173,1
-14794_8136,40.680856070833066,-73.9743017638278,15,16.066666666666666,11,2,89.707016,1
-14794_8137,40.68788433152461,-73.97263838446695,33,14.32258064516129,19,3,90.093025,1
-14794_8138,40.69301427006228,-73.97174556545627,18,17.529411764705884,14,1,87.64905,1
-14794_8139,40.69729592267,-73.97286670874949,12,11.166666666666666,8,4,83.63819,1
-14794_8147,40.738668573941,-73.974142863599,2,4.5,2,1,96.13971,1
-14794_8148,40.74347758598433,-73.97363033471845,9,14.571428571428571,7,3,98.54902,1
-14794_8149,40.74799752113156,-73.97331154337571,18,13.944444444444445,13,2,99.367035,1
-14794_8150,40.75230668050415,-73.97306156512892,114,15.38888888888889,35,23,99.20198,1
-14794_8151,40.75764613103592,-73.97198056311296,128,11.992063492063492,36,41,99.69393,1
-14794_8152,40.76235900942633,-73.97284519505972,81,14.645569620253164,22,35,99.480835,1
-14794_8153,40.76591246346179,-73.97245793714207,14,17.5,5,9,99.36453,1
-14794_8155,40.779581885372,-73.973865131668,2,6.0,2,1,80.68559,1
-14794_8156,40.7843369780146,-73.97363431426216,20,16.894736842105264,14,0,81.71829,0
-14794_8157,40.787081228043576,-73.9727556061763,35,14.93939393939394,21,3,79.849106,1
-14794_8158,40.79247570163543,-73.97237196647936,53,10.96078431372549,25,7,83.076416,1
-14794_8159,40.7956116610918,-73.9710684430983,10,21.6,10,0,81.290085,0
-14795_8114,40.5737742650474,-73.9790441107632,10,22.11111111111111,6,3,78.95214,1
-14795_8115,40.576028894192945,-73.97794797468589,18,24.166666666666668,12,4,78.43017,1
-14795_8118,40.5926791483066,-73.9783925626214,5,13.4,4,0,33.393883,0
-14795_8119,40.596782476647064,-73.97772506730466,15,22.642857142857142,12,0,24.075743,0
-14795_8120,40.603993331821336,-73.978334856045,6,13.333333333333334,4,0,26.190958,0
-14795_8121,40.605107035521996,-73.979599761136,3,10.5,3,0,25.577772,0
-14795_8122,40.611961105384246,-73.978945454398,4,16.0,3,0,30.46996,0
-14795_8124,40.62405264927,-73.97587513267,1,20.0,1,0,22.189983,0
-14795_8125,40.6261630030705,-73.97622320375767,6,10.666666666666666,4,2,23.619732,1
-14795_8126,40.631136957209534,-73.97701822876792,13,10.615384615384615,8,2,25.328455,1
-14795_8127,40.6361332313972,-73.97708064076541,5,21.6,5,1,36.387608,1
-14795_8128,40.64310097500295,-73.97837759880515,20,20.473684210526315,11,3,48.865665,1
-14795_8129,40.648243211640334,-73.97834525237045,9,12.125,7,1,54.794754,1
-14795_8130,40.65262521286672,-73.97671374348258,7,15.0,6,2,57.513393,1
-14795_8131,40.658022624322,-73.9786992868735,2,10.5,2,0,68.83899,0
-14795_8132,40.662591943176665,-73.97966501781234,3,9.0,3,1,75.03027,1
-14795_8133,40.66918178485789,-73.9793049234759,9,11.333333333333334,8,1,80.981995,1
-14795_8134,40.67230955484418,-73.97730317439459,39,12.710526315789474,20,4,83.31894,1
-14795_8135,40.67773202516618,-73.97887307001068,22,20.5,14,4,83.87956,1
-14795_8136,40.68243004296517,-73.9767099783386,103,11.326732673267326,34,22,86.017105,1
-14795_8137,40.68780105742435,-73.9774800559567,37,14.571428571428571,22,7,87.82435,1
-14795_8139,40.697008822973665,-73.97569475491066,3,8.0,2,2,82.40556,1
-14795_8144,40.723689435091366,-73.97864745803669,19,14.0,11,6,97.198425,1
-14795_8145,40.72752868250075,-73.97871972592962,32,14.129032258064516,16,13,98.054436,1
-14795_8146,40.7341412147805,-73.97931053686183,6,15.333333333333334,4,2,98.60451,1
-14795_8147,40.737081318046314,-73.97880513713157,19,10.61111111111111,12,2,98.05735,1
-14795_8148,40.74321095328758,-73.97819445962381,45,16.023255813953487,22,8,99.434,1
-14795_8149,40.747491099694976,-73.9774296483232,79,16.22222222222222,29,8,99.727615,1
-14795_8150,40.75271432982551,-73.9773991375212,128,12.328,34,36,99.87658,1
-14795_8151,40.75742876112921,-73.97757577524763,150,15.224489795918368,30,42,99.897026,1
-14795_8152,40.7624240463709,-73.97733322329078,120,14.657894736842104,29,40,99.795235,1
-14795_8153,40.7657760296981,-73.97848907257315,20,13.894736842105264,8,11,99.309746,1
-14795_8154,40.774090776493665,-73.97950808467733,3,15.333333333333334,2,0,91.47209,0
-14795_8155,40.777569495021204,-73.97842604596393,48,14.46808510638298,18,7,79.25629,1
-14795_8156,40.783272233684,-73.97794203433207,65,18.725806451612904,30,9,80.491844,1
-14795_8157,40.78652512867543,-73.97664131609635,54,16.4,24,10,81.71829,1
-14795_8158,40.790056137747,-73.9751141447195,2,6.0,2,0,81.20578,0
-14796_8114,40.573734986859854,-73.98092203268472,7,43.714285714285715,5,3,81.06081,1
-14796_8115,40.57652120636191,-73.98189944454913,23,12.434782608695652,16,2,80.4721,1
-14796_8117,40.58803289614,-73.984181691305,2,7.5,2,1,40.43533,1
-14796_8118,40.5945170667685,-73.9815642121055,2,9.0,2,0,24.396158,0
-14796_8119,40.596162790750505,-73.98309650892483,6,9.833333333333334,5,1,23.785385,1
-14796_8120,40.604752128814,-73.980081242698,1,24.0,1,0,25.577772,0
-14796_8121,40.60532585860265,-73.98169961083985,14,21.076923076923077,10,2,23.742502,1
-14796_8122,40.61250002044662,-73.9825891697559,29,16.137931034482758,14,3,24.542583,1
-14796_8123,40.617931882254254,-73.98437898851276,4,12.333333333333334,4,0,18.659254,0
-14796_8124,40.6247732785,-73.98452778446,1,13.0,1,0,17.597126,0
-14796_8125,40.6275588194255,-73.9817243633335,2,23.5,1,0,21.131374,0
-14796_8126,40.633140580944996,-73.98332969269,2,22.5,1,0,24.5717,0
-14796_8127,40.63674572744425,-73.98251901041,4,11.75,1,0,29.734686,0
-14796_8128,40.6416055419718,-73.9818826490428,5,15.0,4,1,40.941235,1
-14796_8129,40.64708248049,-73.98187755779,1,0.0,1,0,49.28425,0
-14796_8131,40.65899755130335,-73.98177614506606,17,15.823529411764707,13,2,71.48801,1
-14796_8132,40.66252556006814,-73.98254884282572,35,12.484848484848484,18,6,77.49845,1
-14796_8133,40.66681627137934,-73.98202224048276,30,10.10344827586207,16,6,77.78853,1
-14796_8134,40.672702394345535,-73.98331589449184,43,15.976190476190476,22,9,80.25968,1
-14796_8135,40.67702651566185,-73.98226412504128,39,13.710526315789474,18,9,79.07973,1
-14796_8136,40.68299425351462,-73.98274391227599,8,10.0,7,1,86.24536,1
-14796_8137,40.687949975761875,-73.98243881631761,39,15.944444444444445,19,13,85.659775,1
-14796_8138,40.691479339725674,-73.98355501411292,68,13.703125,28,14,85.32689,1
-14796_8139,40.6953497207,-73.98417596594,1,13.0,1,1,87.327866,1
-14796_8140,40.70243600202819,-73.9830598322814,5,6.4,5,0,77.647285,0
-14796_8142,40.71452618060467,-73.98190965388066,6,19.5,5,1,93.08574,1
-14796_8143,40.7191829143088,-73.98413350078367,15,17.928571428571427,12,1,97.54344,1
-14796_8144,40.72277314312077,-73.98312040386716,61,12.982758620689655,20,14,98.010544,1
-14796_8145,40.72753213815568,-73.98332093808868,131,15.9453125,39,30,98.57223,1
-14796_8146,40.73140347492536,-73.98266228849498,61,17.033898305084747,25,11,98.49533,1
-14796_8147,40.73808430232596,-73.98298049921056,45,13.186046511627907,20,14,99.46263,1
-14796_8148,40.74236325665144,-73.98247696841563,117,16.504587155963304,34,26,99.463234,1
-14796_8149,40.747550749888326,-73.98325047078832,95,16.066666666666666,31,18,99.74168,1
-14796_8150,40.75223788320149,-73.98265334891366,169,17.914634146341463,39,43,99.8862,1
-14796_8151,40.75735127204002,-73.98230695932594,167,13.490683229813664,37,68,99.9196,1
-14796_8152,40.76246150134804,-73.98265830939582,151,13.468531468531468,32,61,99.67287,1
-14796_8153,40.76664870383727,-73.98255267605224,107,12.480392156862745,33,29,99.4439,1
-14796_8154,40.77262065187489,-73.98227590918903,36,11.314285714285715,15,10,89.30235,1
-14796_8155,40.77761579226572,-73.9815866027512,68,15.838235294117647,28,9,78.930374,1
-14796_8156,40.7810972215211,-73.98089221471525,31,11.448275862068966,15,11,81.009964,1
-14797_8114,40.57341134381567,-73.987346213474,6,4.833333333333333,2,5,81.88638,1
-14797_8115,40.57515862841,-73.98540324782,6,17.333333333333332,3,4,81.88638,1
-14797_8116,40.5821057737192,-73.9860864645182,5,7.4,5,1,80.93749,1
-14797_8117,40.5862478979725,-73.9882036422805,2,24.0,2,0,43.65719,0
-14797_8118,40.592791490104,-73.988377113181,1,12.0,1,0,22.760674,0
-14797_8119,40.59844077175978,-73.98776990591492,14,15.285714285714286,8,0,20.209023,0
-14797_8120,40.6023195170762,-73.9863256696572,5,16.0,5,0,18.280502,0
-14797_8121,40.609998221563,-73.985438819693,1,21.0,1,0,21.78474,0
-14797_8122,40.612445510179754,-73.988289971703,4,15.25,3,0,20.0289,0
-14797_8123,40.618341564260504,-73.98748479043613,8,11.125,7,0,16.711603,0
-14797_8124,40.6210103463596,-73.98827959051229,10,19.5,8,0,13.286951,0
-14797_8125,40.62865481851,-73.98799617417,1,12.0,1,0,17.145344,0
-14797_8126,40.631187051877504,-73.98552724547866,6,14.0,2,0,23.755383,0
-14797_8127,40.6383968850987,-73.98817527184521,10,13.3,5,0,31.836987,0
-14797_8128,40.642570839216,-73.9879270237495,4,20.5,3,0,40.514244,0
-14797_8129,40.645115157587,-73.986904950193,1,12.0,1,0,43.793896,0
-14797_8131,40.659720242665,-73.987918477093,1,26.0,1,1,75.406425,1
-14797_8132,40.66300711824945,-73.98695288340882,11,12.454545454545455,8,3,76.354836,1
-14797_8133,40.66784138041009,-73.9875283203568,45,10.840909090909092,18,14,77.64369,1
-14797_8134,40.67151582581971,-73.98712789787557,14,8.785714285714286,8,2,79.770065,1
-14797_8135,40.67779400087179,-73.98609582365687,14,13.214285714285714,10,4,79.81396,1
-14797_8136,40.682441413085336,-73.9871571535,3,4.0,3,1,86.02732,1
-14797_8137,40.68816908864324,-73.98797360305092,29,16.25,16,8,84.088356,1
-14797_8138,40.69218749544627,-73.9873625227689,56,11.037735849056604,24,10,83.383934,1
-14797_8139,40.69617638463,-73.9882255893,1,13.0,1,1,85.75177,1
-14797_8140,40.702362660422914,-73.98772247464753,36,14.17142857142857,21,8,75.9755,1
-14797_8142,40.713798866259,-73.9881625374776,18,13.555555555555555,14,3,94.432755,1
-14797_8143,40.718246915708356,-73.98811969316715,112,14.238532110091743,36,21,97.8308,1
-14797_8144,40.722035745471324,-73.9879895475864,135,14.813953488372093,34,32,98.3624,1
-14797_8145,40.72772201460321,-73.98746757418145,191,15.391061452513966,36,40,99.143196,1
-14797_8146,40.73254914078401,-73.9874596801434,106,14.696969696969697,32,27,99.21747,1
-14797_8147,40.7379206584261,-73.9879832366077,82,13.0375,26,25,99.64146,1
-14797_8148,40.743003883066166,-73.98780667985775,136,14.122137404580153,38,36,99.76967,1
-14797_8149,40.74744914081768,-73.9869846821672,199,15.328125,32,39,99.755,1
-14797_8150,40.75272140356895,-73.98739297579549,168,15.993865030674847,39,33,99.83234,1
-14797_8151,40.75779614916616,-73.98747298322255,155,14.522875816993464,28,80,99.76611,1
-14797_8152,40.76225776135863,-73.98767355478508,167,15.142857142857142,36,47,99.63392,1
-14797_8153,40.76722288991742,-73.98746839416637,60,16.736842105263158,24,8,98.62683,1
-14797_8154,40.772154620479746,-73.98796720971767,12,9.583333333333334,6,5,93.00215,1
-14797_8155,40.77666668167,-73.98922949915,1,13.0,1,0,78.17972,0
-14798_8115,40.575703721868,-73.993153323188,3,10.333333333333334,2,0,73.12041,0
-14798_8118,40.5909944659355,-73.99275689967884,6,12.166666666666666,5,2,28.149704,1
-14798_8119,40.599162827381164,-73.99101489995816,6,10.666666666666666,4,0,15.198037,0
-14798_8120,40.60134410079878,-73.99292290434434,27,15.652173913043478,11,0,15.489721,0
-14798_8121,40.608987978181,-73.993702136083,3,6.0,3,0,13.394086,0
-14798_8122,40.6132223311173,-73.99204953005349,10,17.9,6,1,13.837306,1
-14798_8123,40.61682100774604,-73.99254486900408,27,18.40740740740741,13,0,15.023663,0
-14798_8124,40.621337594258804,-73.992292752433,5,15.8,5,0,15.177627,0
-14798_8126,40.63367169234588,-73.99343783522625,8,23.125,4,0,23.422634,0
-14798_8127,40.636686469343005,-73.99317588969767,9,18.0,3,0,29.125252,0
-14798_8128,40.64109140143283,-73.99350838898,12,10.416666666666666,7,4,39.057175,1
-14798_8129,40.64543416742,-73.99447583719,1,41.0,1,0,44.244984,0
-14798_8132,40.66262313166672,-73.99234012583834,32,9.03125,14,5,75.111824,1
-14798_8133,40.66772735024943,-73.99259078079264,14,12.5,9,2,74.44367,1
-14798_8134,40.67203594983214,-73.99101339432058,7,14.571428571428571,7,1,79.13038,1
-14798_8135,40.677890930503,-73.990738090237,1,11.0,1,0,76.09144,0
-14798_8136,40.682981949359174,-73.99309206947824,51,16.686274509803923,20,14,82.9001,1
-14798_8137,40.68707514896973,-73.99235916054059,60,14.175438596491228,30,7,84.403656,1
-14798_8138,40.692336970014814,-73.99251697353613,65,13.64406779661017,27,8,84.284424,1
-14798_8139,40.69845693623558,-73.99267222527563,19,15.0,9,6,81.18761,1
-14798_8140,40.702911176936105,-73.99244282926061,47,16.043478260869566,25,8,81.39467,1
-14798_8142,40.71391184032074,-73.99237986429002,62,14.796610169491526,25,7,96.198944,1
-14798_8143,40.71765196352506,-73.99222110013199,116,15.29203539823009,28,15,97.327545,1
-14798_8144,40.722463217781396,-73.9930489271842,78,14.602739726027398,31,21,98.87182,1
-14798_8145,40.72714406670121,-73.99252976983053,78,14.064935064935066,27,19,99.451385,1
-14798_8146,40.73256891664592,-73.99258682387428,100,13.11340206185567,31,18,99.36462,1
-14798_8147,40.73751674667786,-73.9919760866446,78,12.28,35,10,99.38851,1
-14798_8148,40.74248262512572,-73.99233207958501,92,13.494117647058824,31,22,99.56225,1
-14798_8149,40.747263019156826,-73.99247607200566,109,13.549019607843137,35,34,99.69844,1
-14798_8150,40.751843141781364,-73.99211730684236,210,11.610576923076923,37,73,99.6089,1
-14798_8151,40.75724212894082,-73.99201543222595,127,14.19672131147541,32,36,99.02151,1
-14798_8152,40.761987980083184,-73.99212093732775,88,15.731707317073171,34,21,98.872284,1
-14798_8153,40.76712983478,-73.99183924769488,17,13.0625,10,6,97.399345,1
-14798_8154,40.77142011112178,-73.99149403334455,9,15.444444444444445,5,3,90.38882,1
-14799_8115,40.57529034987267,-73.99681546588799,3,17.333333333333332,3,0,63.828323,0
-14799_8118,40.59391877493675,-73.997021320016,4,5.75,4,0,23.716885,0
-14799_8119,40.598785302116,-73.99781000980967,6,19.333333333333332,6,0,15.97961,0
-14799_8120,40.6039628286847,-73.9974346046958,33,13.96875,13,0,14.709144,0
-14799_8121,40.60525871870938,-73.99862519568512,16,14.2,11,0,15.264289,0
-14799_8122,40.611980849377,-73.99740437241344,9,13.555555555555555,4,0,15.452989,0
-14799_8123,40.61793569163667,-73.9994170674995,6,24.0,5,2,17.230274,1
-14799_8124,40.62222440805422,-73.99851027782366,9,18.22222222222222,5,0,16.684135,0
-14799_8125,40.62583790580088,-73.998192011807,8,12.625,6,0,15.849,0
-14799_8126,40.6318854142678,-73.9953697252232,5,38.2,4,0,19.458136,0
-14799_8127,40.638089801013,-73.99842183985899,5,17.6,4,1,35.750893,1
-14799_8128,40.6448941275152,-73.9997866746352,5,13.6,5,0,48.959045,0
-14799_8129,40.64610570243494,-73.997343295136,16,14.133333333333333,8,2,47.945255,1
-14799_8131,40.658228631235666,-73.99912898544967,3,24.333333333333332,3,0,63.935806,0
-14799_8132,40.662498546845164,-73.9966881324585,6,14.5,3,4,71.373474,1
-14799_8133,40.667565399417,-73.996420534395,1,10.0,1,0,72.836655,0
-14799_8134,40.67433200710375,-73.99879140058874,4,7.5,4,1,74.98332,1
-14799_8135,40.67740152781164,-73.99776202498622,28,14.464285714285714,13,8,77.29023,1
-14799_8136,40.682484356987764,-73.9968580268256,25,14.521739130434783,12,6,80.893005,1
-14799_8137,40.68746571757475,-73.9971225815015,4,19.5,3,0,79.71056,0
-14799_8138,40.69162854986722,-73.99703588129462,27,15.0,13,6,80.448135,1
-14799_8139,40.69516203522675,-73.9958853304875,4,12.0,4,0,81.89596,0
-14799_8140,40.70141873310925,-73.99561084489599,4,16.5,3,2,81.92017,1
-14799_8142,40.71401391953396,-73.9976217836644,78,14.694444444444445,13,4,95.32538,1
-14799_8143,40.71729415804149,-73.99762785984298,181,16.601156069364162,23,10,96.147766,1
-14799_8144,40.72200644199096,-73.99676983235287,126,13.85593220338983,37,16,98.78318,1
-14799_8145,40.728087614643094,-73.99819876655505,75,14.567567567567568,25,19,99.4098,1
-14799_8146,40.73276005298033,-73.99802697413024,54,12.490196078431373,19,11,99.33629,1
-14799_8147,40.73735897061049,-73.99731857590265,57,12.296296296296296,24,9,99.175125,1
-14799_8148,40.74311288221478,-73.99752569176921,68,14.590909090909092,22,13,99.2843,1
-14799_8149,40.7475104849409,-73.99678587692,30,15.266666666666667,15,6,98.92266,1
-14799_8150,40.75294738136377,-73.99760467691905,91,12.647727272727273,29,27,99.37765,1
-14799_8151,40.75681642787771,-73.99768583593824,17,19.58823529411765,9,7,98.80304,1
-14799_8152,40.76201343822346,-73.99723414212501,15,24.466666666666665,8,6,97.02943,1
-14799_8153,40.766042205722,-73.997288853232,1,12.0,1,1,91.98804,1
-14800_8114,40.57476700421,-74.00339089015,1,12.0,1,0,55.479534,0
-14800_8119,40.595425702365745,-74.000450997852,4,13.25,4,1,21.09945,1
-14800_8120,40.601620660536625,-74.00219422164325,16,13.071428571428571,13,0,21.176935,0
-14800_8121,40.607361372277964,-74.0024778040545,26,14.72,14,2,21.006363,1
-14800_8122,40.612764272689525,-74.00073559220695,17,16.9375,11,0,16.863052,0
-14800_8123,40.6183583766,-74.0012751141065,2,20.5,2,0,21.527739,0
-14800_8124,40.6239344092545,-74.0009708340265,4,19.333333333333332,2,0,19.782587,0
-14800_8125,40.627773518671425,-74.00375955125071,7,23.714285714285715,5,0,26.050457,0
-14800_8126,40.632937236266365,-74.00390807055872,11,15.818181818181818,5,0,32.310562,0
-14800_8127,40.63767934117367,-74.001878455744,3,19.0,2,0,35.903286,0
-14800_8128,40.64230652155237,-74.0027680404508,46,13.568181818181818,10,1,44.63895,1
-14800_8129,40.647358387943996,-74.000778373782,2,8.5,2,0,54.5853,0
-14800_8130,40.65184688392196,-74.0041385806803,29,17.06896551724138,14,5,59.75346,1
-14800_8131,40.656647233905,-74.0030292530334,10,12.8,6,3,60.966007,1
-14800_8132,40.66029453592,-74.00074248664,1,7.0,1,1,65.33409,1
-14800_8134,40.67096348119,-74.00137346037,1,2.0,1,0,67.26599,0
-14800_8135,40.675860166254,-74.00079854442251,2,7.0,2,0,74.84326,0
-14800_8136,40.683321493555155,-74.00240518528076,13,16.846153846153847,10,2,78.92828,1
-14800_8137,40.686631827282,-74.0019156675133,7,12.142857142857142,4,4,78.10188,1
